Date,Team Folder,Employee Folder,Chat File Name,Day Indicator,Total_Time_Spent_Employee,LR,Broken Chat(Employee),Missed Replies (Employee),Count_Broken_Chat_Employee (Employee),Count_Missed_Replies_Missed_Replies (Employee),Date of Max time,Day 0,Day 1,Day 2,Total Time Spent (Student),Broken Chat (Student),Missed Replies (Student),Day_0_Time_Spent_Student,Day_1_Time_Spent_Student,Day_2_Time_Spent_Student,Total_Count_Missed_Reply_Chat_Student,Employee Delays,Delay Durations,Messages for Reference,Actual Missed Reply from Employee,Actual Broken Chat from Employee
2023-12-10,SALES,Arshita,Abiee_Edoofa(06_12)AA,OLD,00:32:42,70.73170731707317,Yes,No,2,0,12-09-2023,00:32:42,00:00:36,00:06:13,00:04:34,No,No,00:04:34,00:00:00,00:03:40,0,1 - 09 Dec 2023 12:50PM,49 mins,"73 - 09 Dec 2023 11:45AM - Arshita: <Media omitted>
74 - 09 Dec 2023 11:45AM - Arshita: <Media omitted>
75 - 09 Dec 2023 11:45AM - Arshita: <Media omitted>
76 - 09 Dec 2023 11:45AM - Arshita: <Media omitted>
77 - 09 Dec 2023 12:01PM - +263 71 339 4337: Okay
78 - 09 Dec 2023 12:50PM - Arshita: Well I am sure after seeing all these amazing facts, you are intrigued to study in India.So can you now tell me,How would studying in India implement a positive impact on your career and How do you aim to achieve your career aspirations by studying in India?
79 - 09 Dec 2023 01:28PM - Arshita: This message was deleted
80 - 09 Dec 2023 01:34PM - Arshita: Let us connect at  *8:30 am CAT on Tuesday (11/12/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*  Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.
81 - 09 Dec 2023 04:23PM - +263 71 339 4337: Working for companies abroad",No,No
2023-12-10,SALES,Arshita,Amadu_Edoofa(06_12)AA-IE,OLD,00:06:48,81.81818181818183,Yes,No,3,0,12-07-2023,00:06:48,00:23:51,00:26:20,00:00:35,No,No,00:00:35,00:05:35,00:13:55,0,,,,No,No
2023-12-10,SALES,Arshita,Blessing_Edoofa(07_12)AA,OLD,00:15:48,80.64516129032258,Yes,No,2,0,12-08-2023,00:15:48,01:11:49,00:14:45,00:01:15,No,No,00:01:15,00:15:48,00:10:23,0,"1 - 09 Dec 2023 10:45AM
2 - 09 Dec 2023 01:09PM","2 hr 56 mins
1 hr 32 mins","153 - 08 Dec 2023 12:43PM - Arshita: Basically there are 3 phases of the enrollment process.  *Phase 1:* Counseling session with the Students/Parents and Seat Reservation If the student is found competent for the program and receives their Reservation Letter, you will have to pay only a part of the Program Fee which is $350 within 7 days from the receipt of your Edoofa Reservation Letter which basically is for the seat reservation and the Earn While You Learn Program. *Phase 2:* Once the students complete their Phase 1 they will be starting their Earn While you Learn program classes (Each student will have an opportunity to earn credits that can be used to reduce the fee before their A-Level result is out). *Phase 3:* Once the final A level results are out if the student would have passed the necessary requirement as per Edoofa , then their final university evaluation and Admission would continued. However if the student wouldn’t have met the necessary requirements as per the university and Edoofa , then the paid $350 will be refunded to the parent. *Amount of credit earned by the student in phase 2 can be used for the student’s first year’s annual fee as well so that parents do not end up being burdened at the last moment itself.*
154 - 08 Dec 2023 12:58PM - Arshita: Please excuse me for some time as I am heading for my lunch. Let us connect at 1:45 pm CAT for the next part of our session. Let me know if you have any challenge with the schedule.  Meanwhile you can go through our Social Media pages to learn more about the experiences of Edoofians and the program!  Instagram: https://www.instagram.com/edoofa/ Facebook: https://www.facebook.com/edoofa Youtube: https://www.youtube.com/channel/UCkFzwZqNJlBQL4G-Cip9m9Q p
155 - 08 Dec 2023 01:50PM - Arshita: Thank you for waiting.  Are we good to continue?
156 - 08 Dec 2023 04:30PM - Arshita: <Media omitted>
157 - 09 Dec 2023 07:49AM - +27 73 968 1511: We aslo were hoping our son to participate but i I think battery problem. You can continue when you ready
158 - 09 Dec 2023 10:45AM - Arshita: Greetings! Hope you are doing well!  Shall we continue our session?
159 - 09 Dec 2023 10:48AM - +27 73 968 1511: Yes we can
160 - 09 Dec 2023 10:51AM - Arshita: <Media omitted>
161 - 09 Dec 2023 10:57AM - +27 73 968 1511: 06
162 - 09 Dec 2023 10:58AM - Arshita: No, we have discussed till enrollment which is stage 4.  Let me explain you stage 5 and 6
163 - 09 Dec 2023 10:59AM - Arshita: Step 5: After enrollment, we will start your Admission Process for your higher education and the Earn While You Learn(EWYL) Program by assigning your complete application to the Admission Officers and EWYL mentors, The Admission Team from here onwards will be responsible for assisting you with all your admission related documents such as Statement of Purpose, Letter of Recommendations, etc. Now since financial planning is something which is one of the most important aspects while considering international education, Edoofa's Admission Officers, help an applicant and their family members curate the most efficient financial plan after interacting and understanding their financial capabilities.  *August 2025 intake, applicants would receive a provisional offer letter from the Edoofa's Academic Board, after which their Admission Team would financially assist them in preparing the necessary formalities of Seat Reservation in installments.*  This registration fee($500-$1000) isn’t an additional amount as it will be waived off from your First year’s Fee thereby making it a part of the cost of education itself after that, the remaining has to be paid after coming to India in 2 instalments. (The first part will be paid in August 2025 and the remaining in January 2026). Moreover, as shared above our Admissions team will be providing you flexible payment plans to pay the registration within 3 or 4 months thereby reducing the financial stress and ensuring timely planning for your higher education.
164 - 09 Dec 2023 10:59AM - Arshita: *Step 6:* Once you are done with the registration fee payment, you will be able to apply for the visa. To help you with the Visa application and processes, we have our dedicated Visa Assistance Team who will guide you through the process of securing your visa till you arrive here in India.
165 - 09 Dec 2023 10:59AM - Arshita: I hope you are clear with the process.
166 - 09 Dec 2023 11:06AM - +27 63 010 2995: Morning yes we are
167 - 09 Dec 2023 11:37AM - +27 73 968 1511: My bad
168 - 09 Dec 2023 01:09PM - Arshita: Alright , we have come to the end of your counselling session, now before I guide you for Step 2 which is the Eligibility Check. I want you to have a full-fledged discussion about the same with your family members as higher education is supposed to be a family decision which is why I want you to discuss the following aspects with your family - *1. About the EDOOFA Program and its vision of making Education Affordable and Employment Ready* *2. Value of your career after studying the desired course in India* *3. Also, the financial aspects involved* *4. How Edoofa would help you arrange your fee if you are found eligible for the program*
169 - 09 Dec 2023 01:09PM - Arshita: To learn more about the type of students we look for, please go through these videos in which Edoofians from your country have shared their experience  Edoofa’s Website- www.edoofa.com  Pictures (Edoofians from Africa studying in India): https://tinyurl.com/3ke35s35
170 - 09 Dec 2023 01:09PM - Arshita: For any question apart from whatever has been discussed, I would appreciate it if you refer to the FAQ document which has answers to most of the queries. Furthermore, if you have any other query I would suggest that you note down all of the questions and get back to me
171 - 09 Dec 2023 01:09PM - Arshita: <Media omitted>
172 - 09 Dec 2023 01:10PM - Arshita: Let me also share with you few pictures of Edoofians in India",No,No
2023-12-10,SALES,Arshita,Calvin_Edoofa(29_11)AA,OLD,00:01:27,0.0,No,No,2,0,12-05-2023,00:01:27,00:06:36,00:01:38,00:00:00,No,Yes,00:00:00,00:00:16,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Charles_Edoofa(07_11)AA,OLD,00:01:27,0.0,No,No,0,0,12-06-2023,00:01:27,00:00:36,00:01:41,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Diolyne_Edoofa(08_12)AA,Day 1,00:58:49,54.347826086956516,No,No,1,0,12-09-2023,00:58:49,00:15:34,00:00:00,00:17:43,Yes,No,00:17:43,00:08:53,00:00:00,0,,,,No,No
2023-12-10,SALES,Arshita,Freddy_Edoofa(07_12)AA,OLD,00:00:12,66.66666666666666,No,No,2,0,12-07-2023,00:00:12,00:02:35,01:45:28,00:00:03,Yes,No,00:00:03,00:01:27,00:23:35,0,,,,No,No
2023-12-10,SALES,Arshita,Homokade_Edoofa(28_11)AA,OLD,00:01:27,40.0,Yes,No,5,0,12-06-2023,00:01:27,00:01:39,00:01:38,00:02:35,No,No,00:02:35,00:00:30,00:00:03,0,1 - 09 Dec 2023 10:43AM,29 mins,"118 - 08 Dec 2023 11:05AM - +234 810 853 8550: Please can we continue with the session
119 - 08 Dec 2023 11:13AM - Arshita: Homokade, as you know Edoofa scholarship program is a partially funded scholarship program offering 50-100% on tuition fee and even on accommodation for selected students.  What are your plans to cater for the remaining costs if you are found eligible and will your family be supporting you for the same?
120 - 08 Dec 2023 04:28PM - Arshita: <Media omitted>
121 - 09 Dec 2023 10:12AM - +234 810 853 8550: I understand and believe that EDOOFA Program is my last bus stop cause it's credibility and also offers wide variety of Scholarship to eligible student I plan to look for student loan to help me fund my studies in the fees are affordable
122 - 09 Dec 2023 10:14AM - +234 810 853 8550: And also my family is fully ready to support me in any ways if possible
123 - 09 Dec 2023 10:43AM - Arshita: Greetings! Hope you are doing well!  Shall we continue our session?
124 - 09 Dec 2023 01:27PM - Arshita: Let us connect at  *8:30 am CAT on Tuesday(11/12/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*  Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf. <This message was edited>
125 - 09 Dec 2023 07:46PM - +234 810 853 8550: Yes",No,No
2023-12-10,SALES,Arshita,Isheanesu_Edoofa(07_12)AA,OLD,00:29:03,64.1025641025641,No,No,3,0,12-08-2023,00:29:03,00:47:01,00:18:10,00:05:14,Yes,No,00:05:14,00:09:24,00:18:30,0,1 - 09 Dec 2023 12:45PM,38 mins,"132 - 09 Dec 2023 11:51AM - Arshita: * Webinars:* - We understand the importance of learning through the experience of others, and hence the EWYL Program also conducts webinars on a regular basis with the current leaders in the business field. Some of the webinars that have been conducted by Edoofa are: - Digitalization of Industries: How to become an all-rounder in the ever-changing professional world by Mr. Tosin Olaiton Oyelade. How to network like a boss by Ms. Oluwaseun (Gabby) Owolabi How to be industry ready before graduating? Hear it from an employer! by Ms. Yasmin Bitugu It’s never too late to pursue your passion: My journey from real estate to entrepreneurship by Mr. Ronard Kachaje Decoding the science of personal branding by Mr, Simon Maingi
133 - 09 Dec 2023 11:51AM - Arshita: <Media omitted>
134 - 09 Dec 2023 11:51AM - Arshita: What are your views on the same? Do you think you will be benefiting from the Earn WHile You Learn Program?
135 - 09 Dec 2023 12:05PM - +263 77 396 6666: No
136 - 09 Dec 2023 12:07PM - +263 77 396 6666: Yes I Will be
137 - 09 Dec 2023 12:45PM - Arshita: If I have to help you explain, how the Earn While You Learn Program helps a student make higher education affordable and comparable to Local Universities. Let us take an example wherein we assume the annual fee to be $3000 a year. Now if you manage to earn scholarship credits worth $100 in a month, this means that you can earn $1200 in a year, and that would basically bring the cost further down to $1800 per year which includes the cost of tuition, food and accommodation, which means for the family monthly cost of the student’s education would be somewhere between $150-$180 a month.  *NOTE:- This does not mean that there is any limit up to which a student can earn scholarship credits. In short, as much as a student is willing to work hard to sponsor his higher education, he/she can earn accordingly*
138 - 09 Dec 2023 12:45PM - Arshita: <Media omitted>
139 - 09 Dec 2023 01:21PM - +263 77 396 6666: Yes I believe that I will exceed to $2200 if possible
140 - 09 Dec 2023 01:23PM - Arshita: Great,Now let me brief you about the facts where Edoofa stands out to be different from other scholarship programs, few facts which you must have noticed during our counselling :
141 - 09 Dec 2023 01:23PM - Arshita: *1. Expert Career Counselling*: We believe no student should be denied access to the right information at the right time in their career planning because we know its value. Therefore, we ensure that the most caring, experienced and empathetic career counselors help our students with direct and actionable advice for career growth.",No,No
2023-12-10,SALES,Arshita,Lethukuthula_Edoofa(04_12)AA,OLD,00:01:27,0.0,No,No,0,0,12-04-2023,00:01:27,00:00:36,00:01:41,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
